Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
1.0,SKCM,0.8130166196598062,1.755189134151731,1.5955475179578795,2.2945242024923105,0.1361747499999999,0.4641424213496003,-2.0515356320448985,2.939433190351852,,,,,0.641400520830175,1.211803635747082,1.3008512125563625,0.016528926,0.011363636,0.6640427630249357,-0.39720889068947257,0.08786127167630058,0
1.0,STAD,0.40302721158438753,1.5520464298422172,0.665270522471638,1.6081776699309047,0.0897314999999999,1.517758957211684,-1.0407148112738154,,,,,,0.4986817214801245,,,0.016528926,0.011363636,-0.6037914262643561,,0.08786127167630058,0
1.0,TGCT,0.8407110759401331,2.723082843376424,2.669593207561662,4.781972844654235,0.145319,1.02067565935723,-5.649769925605525,1.1386860485714287,2.085451141621028,1.373407059457171,1.935566649225238,2.041192981079691,0.37324487119019245,,,0.016528926,0.011363636,2.4978743582469476,,0.08786127167630058,0
1.0,THYM,0.16559786062930668,1.320155771665794,0.2141309897795781,0.9921057611004732,0.049467,0.214916128852468,-1.2096519106847,0.444143579090909,,,,,0.5515299975143134,2.153300878971797,,0.016528926,0.011363636,-0.46795204884050345,0.8890562177300334,0.08786127167630058,0
1.0,UCEC,0.26408565909163423,1.0584481403325368,0.0262032117064587,0.0,0.1111185,2.078219578256568,-1.1266132656475876,0.2271073178409091,,,,,0.3653037431627155,1.1582491304136378,1.3821073388930136,0.016528926,0.011363636,-0.6264313225016649,-0.07042802530721921,0.08786127167630058,0
1.0,UCS,0.26408565909163423,1.0584481403325368,0.0262032117064587,0.0,0.1111185,2.078219578256568,-1.1266132656475876,0.2271073178409091,,,,,1.0,1.1582491304136378,1.3821073388930136,0.016528926,0.011363636,-0.6264313225016649,-0.07042802530721921,0.08786127167630058,0
6.0,ACC,0.794579233503022,1.2655503924195537,1.5761618746836763,1.291711468757059,,1.6037750545110954,-1.8638682338567327,,,,,,0.22404886695341727,,,0.020060181,0.014042126,0.2339070640557758,,0.08296296296296296,0
6.0,BLCA,0.4990122677218692,1.1766035918506983,0.0950056452297858,0.0,,,-1.0665749440557393,,,,,,0.40778502048646437,1.1785466106770777,2.365288448099688,0.020060181,0.014042126,-0.7915037016028775,-0.8762259841460587,0.08296296296296296,0
6.0,BRCA,0.392917205004016,1.4475331908095312,0.3578457565773191,0.676256485843699,0.087039,1.7012533454106755,-0.5916772683556417,0.3305267509947917,,,,,0.45729543479473755,1.1720870299031303,1.1116516693658247,0.020060181,0.014042126,-0.7496502009637488,0.21092286235407953,0.08296296296296296,0
6.0,CESC,0.650375377384175,1.0635550858374443,0.0,0.4029107314436242,,,-1.1747541258726346,,,,,,0.38864370475531446,,,0.020060181,0.014042126,-0.6764065748452736,,0.08296296296296296,0
6.0,COAD,0.4845361512558549,1.335188167823411,0.43218567597066737,1.0216682071465313,0.068518,1.1889160322827428,-0.8894500097639249,0.343379961538422,,,,,0.4685190364221899,1.0894612160536803,1.3659728838105545,0.020060181,0.014042126,-0.5717728232474518,-0.4663174026787936,0.08296296296296296,0
6.0,ESCA,0.20820049702095328,1.1793076448113946,0.4642163672336502,0.1792379048950005,0.064899,0.6255658771917887,-1.1388250622935718,0.3824298763159721,,,,,0.29212793614801413,1.2370779496760878,1.332310451466699,0.020060181,0.014042126,-0.582236198407234,0.6742977805344654,0.08296296296296296,0
6.0,GBM,0.38215858237350436,1.4505153133268256,1.280919032065805,1.4382713098111832,0.057338374999999955,1.6801401833599774,-1.7478179846726525,1.3891838113314685,1.792364474375584,1.649965771357188,1.8800274171164857,1.7706151665335488,0.21249811746301056,,,0.020060181,0.014042126,-0.14277444169638256,,0.08296296296296296,-1
6.0,KICH,0.5177666218689205,1.5952259485484626,0.9432985589902012,1.9182134415966061,,,-1.2137495236181062,,1.2924082369130712,1.8227413217974555,1.5697009124573504,1.7386487128958872,0.0,1.366927647172444,1.567479211142795,0.020060181,0.014042126,-0.2683349436137687,0.5495429948705156,0.08296296296296296,-1
6.0,KIRC,0.5177666218689205,1.5952259485484626,0.9432985589902012,1.9182134415966061,,,-1.2137495236181062,,1.2924082369130712,1.8227413217974555,1.5697009124573504,1.7386487128958872,0.8150283868668616,1.366927647172444,1.567479211142795,0.020060181,0.014042126,-0.2683349436137687,0.5495429948705156,0.08296296296296296,-1
6.0,KIRP,0.5177666218689205,1.5952259485484626,0.9432985589902012,1.9182134415966061,,,-1.2137495236181062,,1.2924082369130712,1.8227413217974555,1.5697009124573504,1.7386487128958872,0.6962939229509979,1.366927647172444,1.567479211142795,0.020060181,0.014042126,-0.2683349436137687,0.5495429948705156,0.08296296296296296,0
6.0,LAML,0.8070876410455123,1.4777157638366845,3.796063874814232,3.309904377307641,0.04662325,0.9763516789104164,-6.022191593025706,2.7045694604189388,,,,,0.42021844646913187,1.185720815542681,1.5297294266854176,0.020060181,0.014042126,2.912531104960013,0.10399018892783593,0.08296296296296296,0
6.0,LGG,0.38215858237350436,1.4505153133268256,1.280919032065805,1.4382713098111832,0.057338374999999955,1.6801401833599774,-1.7478179846726525,1.3891838113314685,1.792364474375584,1.649965771357188,1.8800274171164857,1.7706151665335488,0.4519099061374792,,,0.020060181,0.014042126,-0.14277444169638256,,0.08296296296296296,0
6.0,LIHC,0.19902867690522844,1.4845072991163786,2.654262350801368,2.616397095756911,0.0758175,1.964599832588112,-2.4744167259806544,0.6863944647165032,1.836383783408963,2.230536854550175,1.9556237162209609,1.915583959989581,0.39340716657123315,1.1215118829835495,1.617331568272101,0.020060181,0.014042126,0.9244898246013995,-0.4663174026787936,0.08296296296296296,0
6.0,LUAD,0.7802674262103305,1.7238671025508605,1.4688761876348502,1.7673454423701491,0.1251969999999999,0.7050826848089654,-0.8413466344331912,1.6450714503954549,,,,,0.9904006549363451,0.6071144221002602,0.6578373566647473,0.020060181,0.014042126,-0.5403826977681053,-1.7138652593182964,0.08296296296296296,0
6.0,LUSC,0.7802674262103305,1.7238671025508605,1.4688761876348502,1.7673454423701491,0.1251969999999999,0.7050826848089654,-0.8413466344331912,1.6450714503954549,,,,,0.6679132181195698,0.6071144221002602,0.6578373566647473,0.020060181,0.014042126,-0.5403826977681053,-1.7138652593182964,0.08296296296296296,0
6.0,OV,0.5484781133183688,1.0352247169322015,0.9359804122954816,0.857007770181808,0.10471625,2.018633619906012,-2.282998301978154,0.2037959916964285,1.046025832144704,1.9676965719210044,,,0.6759053948267348,0.8885248654261227,1.1542659433165925,0.020060181,0.014042126,-0.22648144297463998,-1.8029758205068322,0.08296296296296296,-1
6.0,PAAD,0.41405286156060084,1.5627136227352154,1.6901905227004606,2.4660865959490827,,1.2631366608866044,-1.646511229401714,,,,,,0.745395378780079,1.0862963515377178,1.6585367802152695,0.020060181,0.014042126,0.06649306149926097,-0.3237405047771367,0.08296296296296296,-1
6.0,PRAD,0.550708994551294,1.5128802248806903,0.4068643749012953,1.5052182806381798,0.0744249999999999,1.7352622235386472,-0.803902731202779,0.5133115862781386,,,,,0.8655818617140624,3.0666259751493365,1.921066179138199,0.020060181,0.014042126,-0.582236198407234,0.5673651071082227,0.08296296296296296,0
6.0,SKCM,0.2732730816438143,1.7220505193080955,1.5375380865588855,2.271855864024685,0.09243599999999995,0.41814310508006347,-1.614805444807351,0.6623680689742424,,,,,0.43039994871523257,0.9935115798212324,1.263401718481457,0.020060181,0.014042126,0.06649306149926097,0.603009331583637,0.08296296296296296,-1
6.0,STAD,0.43695080041507756,1.4638501094228,0.8182196633362252,1.782613627130295,0.0732829999999999,1.4880604831503086,-0.899519595723878,,,,,,1.0,,,0.020060181,0.014042126,-0.4985291971289766,,0.08296296296296296,0
6.0,TGCT,0.7707053603110069,2.812449954474641,2.7814217095884226,5.529629854824822,0.1220577499999999,1.0569519030263823,-7.12659309344617,2.2436267257506994,2.1508342675946635,1.3395185189492291,2.0055731296891026,2.0411314084199086,0.6634606923831688,,,0.020060181,0.014042126,2.598629850166548,,0.08296296296296296,0
6.0,THYM,0.2341267356090978,1.212102543816698,0.2445983282774033,0.6187492343376855,0.0486645,0.0768343399628931,-1.2541942124006211,0.5023264718136363,,,,,0.6214162500452095,2.136012369058557,,0.020060181,0.014042126,-0.3520419448920261,-1.161379779949374,0.08296296296296296,-1
6.0,UCEC,0.7242130821829769,0.9108094174416684,-0.0985780829115158,0.0,0.1111489999999999,2.122896994222608,-1.0390785531641873,0.253483112171875,,,,,0.3744219672269037,1.342767149204133,1.329201096190232,0.020060181,0.014042126,-0.6659431996854914,-0.377206841490258,0.08296296296296296,0
6.0,UCS,0.7242130821829769,0.9108094174416684,-0.0985780829115158,0.0,0.1111489999999999,2.122896994222608,-1.0390785531641873,0.253483112171875,,,,,0.16929883305199767,1.342767149204133,1.329201096190232,0.020060181,0.014042126,-0.6659431996854914,-0.377206841490258,0.08296296296296296,0
3.0,ACC,0.49096615905423135,1.4289493935259276,1.427098500174206,1.7774093958032458,,1.5489172004961602,-2.1913499489312667,,,,,,0.3525846938002732,,,0.013500482,0.015429122,-0.032708895460940544,,0.07488986784140969,0
3.0,BLCA,0.6681676543767257,1.100963765126361,0.1268740850925493,0.0,,,-1.2469595037156718,,,,,,0.6438985858093161,1.605503602030695,2.9663378923321853,0.013500482,0.015429122,-0.8438895028922669,-0.14707584435270152,0.07488986784140969,1
3.0,BRCA,0.6665248729250819,1.4425909913056052,0.3144238402558063,1.1067804636406249,0.0877495,1.6676169918970671,-0.7279436580562335,0.3913594701428572,,,,,0.6184842065231956,1.0636415990473314,1.0169544896683869,0.013500482,0.015429122,-0.8225426448019688,0.4082260880286817,0.07488986784140969,0
3.0,CESC,0.5319823068044568,1.2145856783915092,0.0,0.5134339982229876,,,-1.1703683597394048,,,,,,0.2526309208600176,,,0.013500482,0.015429122,-0.7905223576665218,,0.07488986784140969,0
3.0,COAD,0.5678032731561743,1.3285468776087133,0.49858630445364294,1.0603827940688069,0.0690545,1.2240651860489948,-0.8924702666713293,0.2813751091538461,,,,,0.803180896219734,1.2010620583509808,1.2189945473791928,0.013500482,0.015429122,-0.5770537767635411,-0.1108605009365245,0.07488986784140969,0
3.0,ESCA,0.564829560187691,1.1398480971787095,0.4738697407525746,0.1695370598010759,0.0586952499999999,0.6239002751981341,-0.9358461810669456,0.3435949925,,,,,0.5892021934609792,1.610262990579198,1.444885751319512,0.013500482,0.015429122,-0.5236866315377959,1.4705428282365458,0.07488986784140969,0
3.0,GBM,0.4605929657359844,1.4121359886451037,1.2938809183820164,1.4533649377079978,0.0760905,1.6534608566640907,-1.4913488780269786,1.4037656484605945,1.863643393172216,1.604504952435632,1.9120360207175968,1.7796876378911828,0.6855508569079408,,,0.013500482,0.015429122,-0.07540261164153671,,0.07488986784140969,0
3.0,KICH,0.3947979618231659,1.7287081910173627,0.8593922706853432,2.152752220919135,,,-0.7925035547335249,,1.2975664082322786,1.452807439520542,1.5193212014509965,1.7871069884877206,0.6690233710913036,1.9474702079236776,1.3746332798135166,0.013500482,0.015429122,-0.4276257701314547,-0.8472391503987938,0.07488986784140969,0
3.0,KIRC,0.3947979618231659,1.7287081910173627,0.8593922706853432,2.152752220919135,,,-0.7925035547335249,,1.2975664082322786,1.452807439520542,1.5193212014509965,1.7871069884877206,0.47501492430465037,1.9474702079236776,1.3746332798135166,0.013500482,0.015429122,-0.4276257701314547,-0.8472391503987938,0.07488986784140969,-1
3.0,KIRP,0.3947979618231659,1.7287081910173627,0.8593922706853432,2.152752220919135,,,-0.7925035547335249,,1.2975664082322786,1.452807439520542,1.5193212014509965,1.7871069884877206,0.7203347298359508,1.9474702079236776,1.3746332798135166,0.013500482,0.015429122,-0.4276257701314547,-0.8472391503987938,0.07488986784140969,1
3.0,LAML,0.4235441678664362,1.1025821402282316,3.819505953924424,3.1124018357609016,0.0174534999999999,1.071274758516895,-5.4047337301533735,2.1875374031578945,,,,,0.5762394679988192,1.1143008350641304,1.360081741566426,0.013500482,0.015429122,1.5042648870405197,0.009857310450732465,0.07488986784140969,0
3.0,LGG,0.4605929657359844,1.4121359886451037,1.2938809183820164,1.4533649377079978,0.0760905,1.6534608566640907,-1.4913488780269786,1.4037656484605945,1.863643393172216,1.604504952435632,1.9120360207175968,1.7796876378911828,0.5273803849642793,,,0.013500482,0.015429122,-0.07540261164153671,,0.07488986784140969,0
3.0,LIHC,0.6976109788308569,1.6936195968798824,2.5732912511583663,2.7131367660166177,0.0681805,1.977369665249992,-4.186059553981865,0.541061368590909,1.781420822094593,2.2377422766602844,1.9884551056009525,1.9797750332579684,0.8230515655663655,1.3438195143308251,1.7732544390543614,0.013500482,0.015429122,1.4615711708599237,-0.026358032965444558,0.07488986784140969,0
3.0,LUAD,1.0,1.728339375921506,1.2574544906356349,2.05904359038706,0.11762025,0.7107529920582564,-1.0236022703001162,1.5275861694545454,,,,,0.915429543979784,0.6035303182662061,0.6695323248466958,0.013500482,0.015429122,-0.31021805063481533,-1.981986577439012,0.07488986784140969,-1
3.0,LUSC,1.0,1.728339375921506,1.2574544906356349,2.05904359038706,0.11762025,0.7107529920582564,-1.0236022703001162,1.5275861694545454,,,,,0.6857801234074031,0.6035303182662061,0.6695323248466958,0.013500482,0.015429122,-0.31021805063481533,-1.981986577439012,0.07488986784140969,-1
3.0,OV,0.5116558975422134,1.107719122449633,0.769789650305293,1.1076994535040965,0.1011535,1.95276103496986,-1.706039390746212,0.2111596140967741,0.7821429377447724,1.8468148303531804,,,0.2822363750551643,1.047480558209151,1.0329314246161658,0.013500482,0.015429122,-0.11809632782213272,-2.0423454831326406,0.07488986784140969,0
3.0,PAAD,0.5570409787126898,1.4824986333222023,1.6762550232562214,2.095747327982335,,1.2195522813268438,-1.685223175729357,,,,,,0.8278013924931831,1.5150006485043623,1.4303504336449062,0.013500482,0.015429122,0.2874939758935303,-0.4609421539595705,0.07488986784140969,0
3.0,PRAD,0.44648076203594195,1.4363447023631974,0.2283002938162521,1.1322770341445958,0.0844497499999999,1.6966258423932836,-0.9704055123139322,0.4811068351363636,,,,,0.39198766362044823,2.7778976155088118,2.172091346675032,0.013500482,0.015429122,-0.7585020705310747,0.7824513033291791,0.07488986784140969,1
3.0,SKCM,0.255359478966291,1.7831820178876394,1.3650750888160261,2.3026645224178126,0.083409125,0.4121059305778313,-2.0909249264737566,0.4607204527373737,,,,,0.3642996069236249,1.2515796788775553,1.3343242419834307,0.013500482,0.015429122,-0.043382324506089545,-0.8230955881213423,0.07488986784140969,0
3.0,STAD,0.44416053695173174,1.5610991458983308,0.7252915269420526,1.5874507866387542,0.0822229999999999,1.6104385232508909,-0.9917133389317452,,,,,,0.019489168621151628,,,0.013500482,0.015429122,-0.6304209219892862,,0.07488986784140969,0
3.0,TGCT,0.6511185739160673,2.737758160941124,2.5369469300819425,5.064798350316019,0.13374925,1.001842204062026,-6.578177795076153,2.182820660092045,2.1518134450246187,1.1741314585031415,1.9773187957582572,2.0411592684976148,0.5136669566998779,,,0.013500482,0.015429122,2.592954649645721,,0.07488986784140969,0
